EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
2264      42712.156  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=45   Eve
2265      42743.695  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2266      42743.696  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=44   Frank
2267      42769.418  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2268      42769.419  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=44   Grace
2269      42791.350  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2270      42791.350  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=44   Hank
2271      42822.436  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=43   dropped: 1 msg/s limit
2272      42822.437  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=43   Iris
2273      42833.816  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2274      42833.817  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=44   Jack
2275      42856.115  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2276      42856.116  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=44   Karen
2277      42886.480  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2278      42886.481  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=44   Leo
2279      42907.542  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2280      42907.543  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=45   Mia
2281      42932.072  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2282      42932.074  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=44   Nick
2283      42952.270  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2284      42952.271  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=44   Olivia
2285      42976.098  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2286      42976.099  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=44   Paul
2287      42996.728  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=43   dropped: 1 msg/s limit
2288      42996.729  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=43   Quinn
2289      43028.277  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2290      43028.278  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=44   Rose
2291      43051.620  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2292      43051.621  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=44   Sam
2293      43093.042  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2294      43093.043  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=44   Tina
2295      43122.560  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2296      43122.561  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=45   Alice
2297      43135.622  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2298      43135.623  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=44   Bob
2299      43160.509  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2300      43160.510  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=44   Charlie
2301      43183.316  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2302      43183.316  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=44   Diana
2303      43215.298  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=43   dropped: 1 msg/s limit
2304      43215.299  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=43   Eve
2305      43235.432  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2306      43235.433  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=44   Frank
2307      43259.792  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2308      43259.793  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=44   Grace
2309      43280.532  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2310      43280.533  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=44   Hank
2311      43302.023  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2312      43302.024  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=45   Iris
2313      43326.835  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2314      43326.836  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=44   Jack
2315      43353.234  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2316      43353.235  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=44   Karen
2317      43374.323  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2318      43374.325  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=44   Leo
2319      43403.103  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
2320      43403.107  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
2321      43403.116  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T1 Mia
2322      43403.270  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=44   Mia
2323      43403.270  SEM_POST           tid=3   room=-  sem=50   msgs=44   Mia
2324      43422.169  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
2325      43422.171  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
2326      43422.172  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Nick
2327      43422.807  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Nick
2328      43422.807  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=45   Nick
2329      43422.808  SEM_POST           tid=5   room=-  sem=50   msgs=45   Nick
2330      43446.373  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
2331      43446.375  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
2332      43446.375  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Olivia
2333      43446.418  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Olivia
2334      43446.418  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=45   Olivia
2335      43446.418  SEM_POST           tid=4   room=-  sem=50   msgs=45   Olivia
2336      43471.350  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
2337      43471.351  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
2338      43471.351  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Paul
2339      43471.352  BUFFER_WRAP        tid=6   room=B  sem=-1   msgs=0    Paul
2340      43471.354  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Paul
2341      43471.354  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=45   Paul
2342      43471.355  SEM_POST           tid=6   room=-  sem=50   msgs=45   Paul
2343      43491.330  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
2344      43491.330  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
2345      43491.330  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Quinn
2346      43491.332  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Quinn
2347      43491.332  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=46   Quinn
2348      43491.332  SEM_POST           tid=0   room=-  sem=50   msgs=46   Quinn
2349      43511.547  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
2350      43511.548  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
2351      43511.549  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Rose
2352      43511.895  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Rose
2353      43511.896  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=45   Rose
2354      43511.896  SEM_POST           tid=7   room=-  sem=50   msgs=45   Rose
2355      43533.308  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
2356      43533.309  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
2357      43533.309  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Sam
2358      43533.313  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Sam
2359      43533.313  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=45   Sam
2360      43533.313  SEM_POST           tid=1   room=-  sem=50   msgs=45   Sam
2361      43554.544  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
2362      43554.545  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
2363      43554.546  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
2364      43554.584  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
2365      43554.584  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=45   Tina
2366      43554.584  SEM_POST           tid=2   room=-  sem=50   msgs=45   Tina
2367      43579.114  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2368      43579.122  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=44   Alice
2369      43601.865  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2370      43602.110  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=45   Bob
2371      43621.497  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2372      43621.517  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=45   Charlie
2373      43641.724  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2374      43641.934  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=45   Diana
2375      43663.034  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2376      43663.047  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=46   Eve
2377      43683.002  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2378      43683.157  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=45   Frank
2379      43709.842  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2380      43709.894  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=45   Grace
2381      43733.274  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2382      43733.291  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=45   Hank
2383      43753.789  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2384      43753.790  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=44   Iris
2385      43777.625  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2386      43777.625  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=45   Jack
2387      43799.725  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2388      43799.725  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=45   Karen
2389      43820.297  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2390      43820.298  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=45   Leo
2391      43848.624  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2392      43848.626  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=46   Mia
2393      43867.093  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2394      43867.093  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=45   Nick
2395      43894.048  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2396      43894.050  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=45   Olivia
2397      43921.389  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2398      43921.391  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=45   Paul
2399      43945.811  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2400      43945.812  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=44   Quinn
2401      43975.504  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2402      43975.504  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=45   Rose
2403      43999.198  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2404      43999.199  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=45   Sam
2405      44023.132  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2406      44023.133  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=45   Tina
2407      44043.760  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2408      44043.761  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=46   Alice
2409      44069.043  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2410      44069.043  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=45   Bob
2411      44089.168  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2412      44089.169  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=45   Charlie
2413      44109.514  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2414      44109.515  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=45   Diana
2415      44133.067  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2416      44133.068  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=44   Eve
2417      44153.169  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2418      44153.169  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=45   Frank
2419      44174.997  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2420      44174.998  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=45   Grace
2421      44202.054  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2422      44202.055  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=45   Hank
2423      44226.605  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2424      44226.606  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=46   Iris
2425      44251.344  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2426      44251.345  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=45   Jack
2427      44273.601  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2428      44273.602  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=45   Karen
2429      44298.137  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2430      44298.137  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=45   Leo
2431      44319.066  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=44   dropped: 1 msg/s limit
2432      44319.066  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=44   Mia
2433      44347.073  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2434      44347.075  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=45   Nick
2435      44371.071  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2436      44371.071  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=45   Olivia
2437      44392.140  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2438      44392.141  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=45   Paul
2439      44413.353  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2440      44413.354  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=46   Quinn
2441      44437.710  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2442      44437.711  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=45   Rose
2443      44457.678  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2444      44457.679  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=45   Sam
2445      44480.212  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2446      44480.213  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=45   Tina
2447      44507.547  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
2448      44507.549  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
2449      44507.552  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T5 Alice
2450      44507.672  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=45   Alice
2451      44507.672  SEM_POST           tid=3   room=-  sem=50   msgs=45   Alice
2452      44530.088  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
2453      44530.090  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
2454      44530.091  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
2455      44530.106  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
2456      44530.107  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=46   Bob
2457      44530.107  SEM_POST           tid=5   room=-  sem=50   msgs=46   Bob
2458      44558.219  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
2459      44558.221  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
2460      44558.221  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
2461      44558.230  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
2462      44558.231  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=46   Charlie
2463      44558.231  SEM_POST           tid=4   room=-  sem=50   msgs=46   Charlie
2464      44579.040  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
2465      44579.041  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
2466      44579.042  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
2467      44579.084  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
2468      44579.084  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=46   Diana
2469      44579.085  SEM_POST           tid=6   room=-  sem=50   msgs=46   Diana
2470      44601.451  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
2471      44601.452  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
2472      44601.453  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
2473      44601.484  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
2474      44601.485  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=47   Eve
2475      44601.485  SEM_POST           tid=0   room=-  sem=50   msgs=47   Eve
2476      44623.027  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
2477      44623.028  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
2478      44623.029  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
2479      44623.032  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
2480      44623.032  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=46   Frank
2481      44623.032  SEM_POST           tid=7   room=-  sem=50   msgs=46   Frank
2482      44647.528  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
2483      44647.529  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
2484      44647.529  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
2485      44647.533  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
2486      44647.533  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=46   Grace
2487      44647.533  SEM_POST           tid=1   room=-  sem=50   msgs=46   Grace
2488      44673.464  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
2489      44673.465  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
2490      44673.465  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
2491      44674.101  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
2492      44674.102  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=46   Hank
2493      44674.102  SEM_POST           tid=2   room=-  sem=50   msgs=46   Hank
2494      44699.826  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2495      44699.827  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=45   Iris
2496      44722.883  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2497      44722.884  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=46   Jack
2498      44749.655  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2499      44749.656  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=46   Karen
2500      44777.702  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2501      44777.703  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=46   Leo
2502      44804.828  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2503      44804.829  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=47   Mia
2504      44825.732  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2505      44825.732  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=46   Nick
2506      44850.114  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2507      44850.116  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=46   Olivia
2508      44874.451  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2509      44874.451  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=46   Paul
2510      44896.112  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2511      44896.113  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=45   Quinn
2512      44925.721  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2513      44925.723  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=46   Rose
2514      44946.117  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2515      44946.117  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=46   Sam
2516      44972.896  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2517      44972.897  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=46   Tina
2518      44994.042  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2519      44994.043  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=47   Alice
2520      45016.311  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2521      45016.312  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=46   Bob
2522      45037.247  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2523      45037.248  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=46   Charlie
2524      45057.933  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2525      45057.934  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=46   Diana
2526      45082.160  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2527      45082.161  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=45   Eve
2528      45103.694  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2529      45103.695  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=46   Frank
2530      45128.630  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2531      45128.631  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=46   Grace
2532      45151.339  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2533      45151.339  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=46   Hank
2534      45176.009  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2535      45176.010  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=47   Iris
2536      45201.496  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2537      45201.497  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=46   Jack
2538      45223.382  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2539      45223.382  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=46   Karen
2540      45244.256  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2541      45244.256  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=46   Leo
2542      45264.489  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2543      45264.490  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=45   Mia
2544      45285.769  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2545      45285.769  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=46   Nick
2546      45306.185  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2547      45306.186  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=46   Olivia
2548      45331.388  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2549      45331.388  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=46   Paul
2550      45355.304  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=47   dropped: 1 msg/s limit
2551      45355.305  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=47   Quinn
2552      45376.517  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2553      45376.517  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=46   Rose
2554      45399.337  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2555      45399.337  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=46   Sam
2556      45421.634  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2557      45421.635  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=46   Tina
2558      45444.801  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=45   dropped: 1 msg/s limit
2559      45444.802  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=45   Alice
2560      45468.050  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=46   dropped: 1 msg/s limit
2561      45468.051  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=46   Bob
