EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
1643      15673.166  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Leo
1644      15673.167  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=34   Leo
1645      15673.168  SEM_POST           tid=7   room=-  sem=43   msgs=34   Leo
1646      15693.641  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
1647      15693.643  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
1648      15693.652  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T3 Alice
1649      15693.667  PRIVATE_MSG        tid=7   room=P  sem=42   msgs=35   Alice
1650      15693.667  SEM_POST           tid=7   room=-  sem=43   msgs=35   Alice
1651      15714.489  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
1652      15714.491  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
1653      15714.492  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Bob
1654      15714.493  BUFFER_FULL        tid=7   room=C  sem=-1   msgs=0    Bob
1655      15746.046  BUFFER_RESUME      tid=1   room=A  sem=-1   msgs=0    Nick
1656      15746.052  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Nick
1657      15746.053  MSG_BROADCAST      tid=1   room=A  sem=48   msgs=35   Nick
1658      15746.054  SEM_POST           tid=1   room=-  sem=43   msgs=35   Nick
1659      15746.059  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
1660      15746.060  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
1661      15746.061  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Charlie
1662      15746.061  BUFFER_FULL        tid=1   room=A  sem=-1   msgs=0    Charlie
1663      15905.355  BUFFER_RESUME      tid=2   room=C  sem=-1   msgs=0    Paul
1664      15905.360  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
1665      15905.361  MSG_BROADCAST      tid=2   room=C  sem=46   msgs=35   Paul
1666      15905.361  SEM_POST           tid=2   room=-  sem=43   msgs=35   Paul
1667      15905.367  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
1668      15905.367  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
1669      15905.368  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Diana
1670      15905.368  BUFFER_FULL        tid=2   room=B  sem=-1   msgs=0    Diana
1671      16173.235  BUFFER_RESUME      tid=3   room=B  sem=-1   msgs=0    Olivia
1672      16173.239  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Olivia
1673      16173.240  MSG_BROADCAST      tid=3   room=B  sem=47   msgs=35   Olivia
1674      16173.241  SEM_POST           tid=3   room=-  sem=43   msgs=35   Olivia
1675      16173.245  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
1676      16173.246  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
1677      16173.247  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Eve
1678      16173.247  BUFFER_FULL        tid=3   room=C  sem=-1   msgs=0    Eve
1679      16246.075  BUFFER_RESUME      tid=5   room=A  sem=-1   msgs=0    Quinn
1680      16246.080  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Quinn
1681      16246.081  MSG_BROADCAST      tid=5   room=A  sem=45   msgs=35   Quinn
1682      16246.081  SEM_POST           tid=5   room=-  sem=43   msgs=35   Quinn
1683      16246.085  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
1684      16246.086  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
1685      16246.087  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Frank
1686      16246.087  BUFFER_FULL        tid=5   room=A  sem=-1   msgs=0    Frank
1687      16405.405  BUFFER_RESUME      tid=6   room=C  sem=-1   msgs=0    Sam
1688      16405.411  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Sam
1689      16405.412  MSG_BROADCAST      tid=6   room=C  sem=43   msgs=35   Sam
1690      16405.413  SEM_POST           tid=6   room=-  sem=43   msgs=35   Sam
1691      16405.420  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
1692      16405.421  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
1693      16405.422  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Grace
1694      16405.423  BUFFER_FULL        tid=6   room=B  sem=-1   msgs=0    Grace
1695      16673.374  BUFFER_RESUME      tid=4   room=B  sem=-1   msgs=0    Rose
1696      16673.380  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Rose
1697      16673.380  MSG_BROADCAST      tid=4   room=B  sem=44   msgs=35   Rose
1698      16673.381  SEM_POST           tid=4   room=-  sem=43   msgs=35   Rose
1699      16673.387  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
1700      16673.388  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
1701      16673.389  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Hank
1702      16673.389  BUFFER_FULL        tid=4   room=C  sem=-1   msgs=0    Hank
1703      16746.242  BUFFER_RESUME      tid=0   room=A  sem=-1   msgs=0    Tina
1704      16746.247  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Tina
1705      16746.248  MSG_BROADCAST      tid=0   room=A  sem=42   msgs=36   Tina
1706      16746.250  SEM_POST           tid=0   room=-  sem=43   msgs=36   Tina
1707      16746.255  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
1708      16746.256  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
1709      16746.262  PRIVATE_MSG        tid=4   room=-  sem=-1   msgs=0    T4->T1 Iris
1710      16746.301  PRIVATE_MSG        tid=0   room=P  sem=42   msgs=37   Iris
1711      16746.301  SEM_POST           tid=0   room=-  sem=43   msgs=37   Iris
1712      16746.303  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
1713      16746.303  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
1714      16746.304  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Jack
1715      16746.304  BUFFER_FULL        tid=0   room=B  sem=-1   msgs=0    Jack
1716      16905.488  BUFFER_RESUME      tid=7   room=C  sem=-1   msgs=0    Bob
1717      16905.493  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Bob
1718      16905.493  MSG_BROADCAST      tid=7   room=C  sem=42   msgs=36   Bob
1719      16905.494  SEM_POST           tid=7   room=-  sem=43   msgs=36   Bob
1720      16905.498  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
1721      16905.499  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
1722      16905.500  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Karen
1723      16905.500  BUFFER_FULL        tid=7   room=C  sem=-1   msgs=0    Karen
1724      17173.462  BUFFER_RESUME      tid=2   room=B  sem=-1   msgs=0    Diana
1725      17173.465  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Diana
1726      17173.466  MSG_BROADCAST      tid=2   room=B  sem=42   msgs=36   Diana
1727      17173.467  SEM_POST           tid=2   room=-  sem=43   msgs=36   Diana
1728      17173.470  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
1729      17173.471  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
1730      17173.471  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Leo
1731      17173.471  BUFFER_FULL        tid=2   room=A  sem=-1   msgs=0    Leo
1732      17246.303  BUFFER_RESUME      tid=1   room=A  sem=-1   msgs=0    Charlie
1733      17246.308  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Charlie
1734      17246.309  MSG_BROADCAST      tid=1   room=A  sem=42   msgs=36   Charlie
1735      17246.310  SEM_POST           tid=1   room=-  sem=43   msgs=36   Charlie
1736      17246.315  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
1737      17246.316  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
1738      17246.316  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Mia
1739      17246.317  BUFFER_FULL        tid=1   room=B  sem=-1   msgs=0    Mia
1740      17405.647  BUFFER_RESUME      tid=3   room=C  sem=-1   msgs=0    Eve
1741      17405.650  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Eve
1742      17405.650  MSG_BROADCAST      tid=3   room=C  sem=42   msgs=36   Eve
1743      17405.652  SEM_POST           tid=3   room=-  sem=43   msgs=36   Eve
1744      17405.654  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
1745      17405.654  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
1746      17405.655  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Nick
1747      17405.655  BUFFER_FULL        tid=3   room=C  sem=-1   msgs=0    Nick
1748      17673.558  BUFFER_RESUME      tid=6   room=B  sem=-1   msgs=0    Grace
1749      17673.563  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Grace
1750      17673.563  MSG_BROADCAST      tid=6   room=B  sem=42   msgs=36   Grace
1751      17673.564  SEM_POST           tid=6   room=-  sem=43   msgs=36   Grace
1752      17673.569  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
1753      17673.569  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
1754      17673.570  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Olivia
1755      17673.570  BUFFER_FULL        tid=6   room=A  sem=-1   msgs=0    Olivia
1756      17746.323  BUFFER_RESUME      tid=5   room=A  sem=-1   msgs=0    Frank
1757      17746.328  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Frank
1758      17746.329  MSG_BROADCAST      tid=5   room=A  sem=42   msgs=36   Frank
1759      17746.330  SEM_POST           tid=5   room=-  sem=43   msgs=36   Frank
1760      17746.336  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
1761      17746.336  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
1762      17746.337  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Paul
1763      17746.337  BUFFER_FULL        tid=5   room=B  sem=-1   msgs=0    Paul
1764      17905.716  BUFFER_RESUME      tid=4   room=C  sem=-1   msgs=0    Hank
1765      17905.722  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Hank
1766      17905.723  MSG_BROADCAST      tid=4   room=C  sem=42   msgs=36   Hank
1767      17905.724  SEM_POST           tid=4   room=-  sem=43   msgs=36   Hank
1768      17905.729  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
1769      17905.730  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
1770      17905.734  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T6 Quinn
1771      17905.756  PRIVATE_MSG        tid=4   room=P  sem=42   msgs=37   Quinn
1772      17905.756  SEM_POST           tid=4   room=-  sem=43   msgs=37   Quinn
1773      17905.758  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
1774      17905.758  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
1775      17905.759  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Rose
1776      17905.759  BUFFER_FULL        tid=4   room=A  sem=-1   msgs=0    Rose
1777      18173.578  BUFFER_RESUME      tid=0   room=B  sem=-1   msgs=0    Jack
1778      18173.583  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Jack
1779      18173.584  MSG_BROADCAST      tid=0   room=B  sem=42   msgs=38   Jack
1780      18173.585  SEM_POST           tid=0   room=-  sem=43   msgs=38   Jack
1781      18173.597  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
1782      18173.597  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
1783      18173.598  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Sam
1784      18173.598  BUFFER_FULL        tid=0   room=B  sem=-1   msgs=0    Sam
1785      18246.449  BUFFER_RESUME      tid=2   room=A  sem=-1   msgs=0    Leo
1786      18246.453  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Leo
1787      18246.454  MSG_BROADCAST      tid=2   room=A  sem=42   msgs=37   Leo
1788      18246.455  SEM_POST           tid=2   room=-  sem=43   msgs=37   Leo
1789      18246.460  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
1790      18246.460  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
1791      18246.461  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
1792      18246.462  BUFFER_FULL        tid=2   room=C  sem=-1   msgs=0    Tina
1793      18405.762  BUFFER_RESUME      tid=7   room=C  sem=-1   msgs=0    Karen
1794      18405.767  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Karen
1795      18405.769  MSG_BROADCAST      tid=7   room=C  sem=42   msgs=37   Karen
1796      18405.770  SEM_POST           tid=7   room=-  sem=43   msgs=37   Karen
1797      18405.776  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
1798      18405.777  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
1799      18405.778  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Alice
1800      18405.778  BUFFER_FULL        tid=7   room=A  sem=-1   msgs=0    Alice
1801      18673.652  BUFFER_RESUME      tid=1   room=B  sem=-1   msgs=0    Mia
1802      18673.654  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Mia
1803      18673.654  MSG_BROADCAST      tid=1   room=B  sem=42   msgs=37   Mia
1804      18673.655  SEM_POST           tid=1   room=-  sem=43   msgs=37   Mia
1805      18673.657  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
1806      18673.657  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
1807      18673.657  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Bob
1808      18673.658  BUFFER_FULL        tid=1   room=B  sem=-1   msgs=0    Bob
1809      18746.475  BUFFER_RESUME      tid=6   room=A  sem=-1   msgs=0    Olivia
1810      18746.480  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Olivia
1811      18746.481  MSG_BROADCAST      tid=6   room=A  sem=42   msgs=37   Olivia
1812      18746.482  SEM_POST           tid=6   room=-  sem=43   msgs=37   Olivia
1813      18746.489  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
1814      18746.490  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
1815      18746.491  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Charlie
1816      18746.491  BUFFER_FULL        tid=6   room=C  sem=-1   msgs=0    Charlie
1817      18905.829  BUFFER_RESUME      tid=3   room=C  sem=-1   msgs=0    Nick
1818      18905.832  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Nick
1819      18905.832  MSG_BROADCAST      tid=3   room=C  sem=42   msgs=37   Nick
1820      18905.832  SEM_POST           tid=3   room=-  sem=43   msgs=37   Nick
1821      18905.836  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
1822      18905.837  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
1823      18905.837  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Diana
1824      18905.837  BUFFER_FULL        tid=3   room=A  sem=-1   msgs=0    Diana
1825      19173.720  BUFFER_RESUME      tid=5   room=B  sem=-1   msgs=0    Paul
1826      19173.724  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Paul
1827      19173.724  MSG_BROADCAST      tid=5   room=B  sem=42   msgs=37   Paul
1828      19173.725  SEM_POST           tid=5   room=-  sem=43   msgs=37   Paul
1829      19173.728  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
1830      19173.728  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
1831      19173.733  PRIVATE_MSG        tid=0   room=-  sem=-1   msgs=0    T0->T5 Eve
1832      19173.758  PRIVATE_MSG        tid=5   room=P  sem=42   msgs=38   Eve
1833      19173.759  SEM_POST           tid=5   room=-  sem=43   msgs=38   Eve
1834      19173.759  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
1835      19173.759  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
1836      19173.760  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
1837      19173.760  BUFFER_FULL        tid=5   room=C  sem=-1   msgs=0    Frank
1838      19246.571  BUFFER_RESUME      tid=4   room=A  sem=-1   msgs=0    Rose
1839      19246.574  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Rose
1840      19246.574  MSG_BROADCAST      tid=4   room=A  sem=42   msgs=38   Rose
1841      19246.575  SEM_POST           tid=4   room=-  sem=43   msgs=38   Rose
1842      19246.577  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
1843      19246.577  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
1844      19246.577  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
1845      19246.577  BUFFER_FULL        tid=4   room=A  sem=-1   msgs=0    Grace
1846      19405.883  BUFFER_RESUME      tid=2   room=C  sem=-1   msgs=0    Tina
1847      19405.891  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
1848      19405.892  MSG_BROADCAST      tid=2   room=C  sem=42   msgs=38   Tina
1849      19405.895  SEM_POST           tid=2   room=-  sem=43   msgs=38   Tina
1850      19405.903  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
1851      19405.903  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
1852      19405.904  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
1853      19405.904  BUFFER_FULL        tid=2   room=B  sem=-1   msgs=0    Hank
1854      19673.810  BUFFER_RESUME      tid=0   room=B  sem=-1   msgs=0    Sam
1855      19673.816  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Sam
1856      19673.817  MSG_BROADCAST      tid=0   room=B  sem=42   msgs=39   Sam
1857      19673.818  SEM_POST           tid=0   room=-  sem=43   msgs=39   Sam
1858      19673.823  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
1859      19673.824  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
1860      19673.824  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
1861      19673.825  BUFFER_FULL        tid=0   room=C  sem=-1   msgs=0    Iris
1862      19746.771  BUFFER_RESUME      tid=7   room=A  sem=-1   msgs=0    Alice
1863      19746.773  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Alice
1864      19746.774  MSG_BROADCAST      tid=7   room=A  sem=42   msgs=38   Alice
1865      19746.774  SEM_POST           tid=7   room=-  sem=43   msgs=38   Alice
1866      19746.777  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
1867      19746.777  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
1868      19746.778  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
1869      19746.778  BUFFER_FULL        tid=7   room=A  sem=-1   msgs=0    Jack
1870      19906.018  BUFFER_RESUME      tid=6   room=C  sem=-1   msgs=0    Charlie
1871      19906.021  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Charlie
1872      19906.022  MSG_BROADCAST      tid=6   room=C  sem=42   msgs=38   Charlie
1873      19906.023  SEM_POST           tid=6   room=-  sem=43   msgs=38   Charlie
1874      19906.026  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
1875      19906.027  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
1876      19906.028  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Karen
1877      19906.028  BUFFER_FULL        tid=6   room=B  sem=-1   msgs=0    Karen
1878      20173.870  BUFFER_RESUME      tid=1   room=B  sem=-1   msgs=0    Bob
1879      20173.874  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Bob
1880      20173.874  MSG_BROADCAST      tid=1   room=B  sem=42   msgs=38   Bob
1881      20173.875  SEM_POST           tid=1   room=-  sem=43   msgs=38   Bob
1882      20173.878  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
1883      20173.879  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
1884      20173.880  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Leo
1885      20173.880  BUFFER_FULL        tid=1   room=C  sem=-1   msgs=0    Leo
1886      20246.767  BUFFER_RESUME      tid=3   room=A  sem=-1   msgs=0    Diana
1887      20246.770  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Diana
1888      20246.770  MSG_BROADCAST      tid=3   room=A  sem=42   msgs=38   Diana
1889      20246.771  SEM_POST           tid=3   room=-  sem=43   msgs=38   Diana
1890      20246.773  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
1891      20246.773  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
1892      20246.777  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T4 Mia
1893      20246.793  PRIVATE_MSG        tid=3   room=P  sem=42   msgs=39   Mia
1894      20246.793  SEM_POST           tid=3   room=-  sem=43   msgs=39   Mia
1895      20246.794  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
1896      20246.795  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
1897      20246.795  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Nick
1898      20246.795  BUFFER_FULL        tid=3   room=B  sem=-1   msgs=0    Nick
1899      20406.019  BUFFER_RESUME      tid=5   room=C  sem=-1   msgs=0    Frank
1900      20406.023  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
1901      20406.024  MSG_BROADCAST      tid=5   room=C  sem=42   msgs=39   Frank
1902      20406.026  SEM_POST           tid=5   room=-  sem=43   msgs=39   Frank
1903      20406.030  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
1904      20406.031  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
1905      20406.031  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Olivia
1906      20406.031  BUFFER_FULL        tid=5   room=C  sem=-1   msgs=0    Olivia
1907      20673.934  BUFFER_RESUME      tid=2   room=B  sem=-1   msgs=0    Hank
1908      20673.936  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
1909      20673.938  MSG_BROADCAST      tid=2   room=B  sem=42   msgs=39   Hank
1910      20673.939  SEM_POST           tid=2   room=-  sem=43   msgs=39   Hank
1911      20673.942  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
1912      20673.942  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
1913      20673.943  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
1914      20673.944  BUFFER_FULL        tid=2   room=A  sem=-1   msgs=0    Paul
1915      20746.958  BUFFER_RESUME      tid=4   room=A  sem=-1   msgs=0    Grace
1916      20746.961  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
1917      20746.961  MSG_BROADCAST      tid=4   room=A  sem=42   msgs=39   Grace
1918      20746.963  SEM_POST           tid=4   room=-  sem=43   msgs=39   Grace
1919      20746.969  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
1920      20746.971  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
1921      20746.971  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Quinn
1922      20746.971  BUFFER_FULL        tid=4   room=B  sem=-1   msgs=0    Quinn
1923      20906.101  BUFFER_RESUME      tid=0   room=C  sem=-1   msgs=0    Iris
1924      20906.104  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
1925      20906.104  MSG_BROADCAST      tid=0   room=C  sem=42   msgs=40   Iris
1926      20906.106  SEM_POST           tid=0   room=-  sem=43   msgs=40   Iris
1927      20906.115  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
1928      20906.115  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
1929      20906.116  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Rose
1930      20906.116  BUFFER_FULL        tid=0   room=C  sem=-1   msgs=0    Rose
1931      21173.997  BUFFER_RESUME      tid=6   room=B  sem=-1   msgs=0    Karen
1932      21174.000  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Karen
1933      21174.000  MSG_BROADCAST      tid=6   room=B  sem=42   msgs=39   Karen
1934      21174.001  SEM_POST           tid=6   room=-  sem=43   msgs=39   Karen
1935      21174.004  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
1936      21174.004  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
1937      21174.004  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
1938      21174.005  BUFFER_FULL        tid=6   room=A  sem=-1   msgs=0    Sam
1939      21247.123  BUFFER_RESUME      tid=7   room=A  sem=-1   msgs=0    Jack
1940      21247.126  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
1941      21247.126  MSG_BROADCAST      tid=7   room=A  sem=42   msgs=39   Jack
1942      21247.126  SEM_POST           tid=7   room=-  sem=43   msgs=39   Jack
1943      21247.129  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
1944      21247.129  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
1945      21247.130  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Tina
1946      21247.130  BUFFER_FULL        tid=7   room=B  sem=-1   msgs=0    Tina
1947      21406.225  BUFFER_RESUME      tid=1   room=C  sem=-1   msgs=0    Leo
1948      21406.227  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Leo
1949      21406.228  MSG_BROADCAST      tid=1   room=C  sem=42   msgs=39   Leo
1950      21406.228  SEM_POST           tid=1   room=-  sem=43   msgs=39   Leo
1951      21406.230  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
1952      21406.230  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
1953      21406.233  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T6 Alice
1954      21406.243  PRIVATE_MSG        tid=1   room=P  sem=42   msgs=40   Alice
1955      21406.243  SEM_POST           tid=1   room=-  sem=43   msgs=40   Alice
1956      21406.244  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
1957      21406.244  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
1958      21406.244  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Bob
1959      21406.244  BUFFER_FULL        tid=1   room=A  sem=-1   msgs=0    Bob
1960      21674.055  BUFFER_RESUME      tid=3   room=B  sem=-1   msgs=0    Nick
1961      21674.068  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Nick
1962      21674.069  MSG_BROADCAST      tid=3   room=B  sem=42   msgs=40   Nick
